000_number,001_rel_time,002_lidar_is_valid,003_lidar_frame,004_lidar_rel_time,005_lidar_time_stamp,006_lidar_ped_x,007_lidar_ped_y,008_lidar_curve_x1,009_lidar_curve_y1,010_lidar_curve_x2,011_lidar_curve_y2,012_lidar_pc_lat,013_lidar_vc_lat,014_lidar_pv_lon,015_can_is_valid,016_can_frame,017_can_rel_time,018_can_time_stamp,019_can_VehicleSpeed,020_can_SteeringAngle,021_can_SteeringVelocity,022_can_TargetSteeringAngle,023_can_TargetSteeringVelocity,024_can_TargetTorque,025_can_TargetBrakePressure,026_can_BrakePressure,027_can_SteeringTorqueVoltage,028_can_SteeringDAC_A,029_can_SteeringDAC_B,030_can_AcceleratorPedal,031_imu_is_valid,032_imu_frame,033_imu_rel_time,034_imu_time_stamp,035_imu_orientation.y,036_imu_orientation.z,037_imu_orientation.w,038_imu_orientation_covariance0,039_imu_orientation_covariance1,040_imu_orientation_covariance2,041_imu_orientation_covariance3,042_imu_orientation_covariance4,043_imu_orientation_covariance5,044_imu_orientation_covariance6,045_imu_orientation_covariance7,046_imu_orientation_covariance8,047_imu_angular_velocity.x,048_imu_angular_velocity.y,049_imu_angular_velocity.z,050_imu_angular_velocity_covariance0,051_imu_angular_velocity_covariance1,052_imu_angular_velocity_covariance2,053_imu_angular_velocity_covariance3,054_imu_angular_velocity_covariance4,055_imu_angular_velocity_covariance5,056_imu_angular_velocity_covariance6,057_imu_angular_velocity_covariance7,058_imu_angular_velocity_covariance8,059_imu_linear_acceleration.x,060_imu_linear_acceleration.y,061_imu_linear_acceleration.z,062_imu_linear_acceleration_covariance0,063_imu_linear_acceleration_covariance1,064_imu_linear_acceleration_covariance2,065_imu_linear_acceleration_covariance3,066_imu_linear_acceleration_covariance4,067_imu_linear_acceleration_covariance5,068_imu_linear_acceleration_covariance6,069_imu_linear_acceleration_covariance7,070_imu_linear_acceleration_covariance8,071_image_is_valid,072_image_frame,073_image_rel_time,074_image_time_stamp,075_img_01-mouth_x,076_img_01-mouth_y,077_img_02-neck_x,078_img_02-neck_y,079_img_03-l_shoulder_x,080_img_03-l_shoulder_y,081_img_04-l_elbow_x,082_img_04-l_elbow_y,083_img_05-l_wrist_x,084_img_05-l_wrist_y,085_img_06-r_shoulder_x,086_img_06-r_shoulder_y,087_img_07-r_elbow_x,088_img_07-r_elbow_y,089_img_08-r_wrist_x,090_img_08-r_wrist_y,091_img_09-l_hip_x,092_img_09-l_hip_y,093_img_10-l_knee_x,094_img_10-l_knee_y,095_img_11-l_ankle_x,096_img_11-l_ankle_y,097_img_12-r_hip_x,098_img_12-r_hip_y,099_img_13-r_knee_x,100_img_13-r_knee_y,101_img_14-r_ankle_x,102_img_14-r_ankle_y,103_img_15-l_eye_x,104_img_15-l_eye_y,105_img_16-r_eye_x,106_img_16-r_eye_y,107_img_17-l_ear_x,108_img_17-l_ear_y,109_img_18-r_ear_x,110_img_18-r_ear_y,111_img_orientation,112_img_valid,113_img_label
248,2.48,0,24,2.415442944,1.51712E+18,23.425,-4.275,-0.0288278,-2.183248698,36.36254754,-4.695546691,-0.471481616,2.18005006,23.66380421,0,23,2.418066263,1.51712E+18,18.49,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,0,246,2.46993494,1.51712E+18,0.01008298,0.726011342,0.687606127,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,-0.0065,0.02027,0.00214,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.131,-0.1436,10.0866,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,37,2.471856117,1.51712E+18,1072,695,1077,710,1076,711,-1,-1,-1,-1,1083,711,1085,728,1075,750,1076,750,1077,777,1085,804,1079,750,1078,777,1086,805,-1,-1,1073,690,-1,-1,1075,692,179.7681453,1,1
249,2.49,0,24,2.415442944,1.51712E+18,23.425,-4.275,-0.0288278,-2.183248698,36.36254754,-4.695546691,-0.471481616,2.18005006,23.66380421,0,23,2.418066263,1.51712E+18,18.49,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,247,2.480398655,1.51712E+18,0.010107235,0.725976249,0.687642688,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,-0.00361,0.01086,-0.0071,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.1313,-0.2654,10.2273,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,37,2.471856117,1.51712E+18,1072,695,1077,710,1076,711,-1,-1,-1,-1,1083,711,1085,728,1075,750,1076,750,1077,777,1085,804,1079,750,1078,777,1086,805,-1,-1,1073,690,-1,-1,1075,692,179.7681453,1,1
250,2.5,0,24,2.415442944,1.51712E+18,23.425,-4.275,-0.0288278,-2.183248698,36.36254754,-4.695546691,-0.471481616,2.18005006,23.66380421,0,23,2.418066263,1.51712E+18,18.49,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,249,2.499998093,1.51712E+18,0.010132819,0.725955544,0.687663833,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,-0.0081,0.00721,-0.00789,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.1429,-0.0531,9.8685,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,37,2.471856117,1.51712E+18,1072,695,1077,710,1076,711,-1,-1,-1,-1,1083,711,1085,728,1075,750,1076,750,1077,777,1085,804,1079,750,1078,777,1086,805,-1,-1,1073,690,-1,-1,1075,692,179.7681453,1,1
251,2.51,0,24,2.415442944,1.51712E+18,23.425,-4.275,-0.0288278,-2.183248698,36.36254754,-4.695546691,-0.471481616,2.18005006,23.66380421,0,23,2.418066263,1.51712E+18,18.49,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,0,249,2.499998093,1.51712E+18,0.010132819,0.725955544,0.687663833,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,-0.0081,0.00721,-0.00789,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.1429,-0.0531,9.8685,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,37,2.471856117,1.51712E+18,1072,695,1077,710,1076,711,-1,-1,-1,-1,1083,711,1085,728,1075,750,1076,750,1077,777,1085,804,1079,750,1078,777,1086,805,-1,-1,1073,690,-1,-1,1075,692,179.7681453,1,1
252,2.52,1,25,2.516358137,1.51712E+18,23.025,-4.2,-0.0288278,-2.294085375,35.62363636,-4.104417752,-0.734359653,2.292595545,23.20836417,1,24,2.51432538,1.51712E+18,18.39,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,250,2.510362864,1.51712E+18,0.010141717,0.725936487,0.6876837,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,-0.0045,0.00743,-0.00266,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.1621,-0.1893,10.1354,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,37,2.471856117,1.51712E+18,1072,695,1077,710,1076,711,-1,-1,-1,-1,1083,711,1085,728,1075,750,1076,750,1077,777,1085,804,1079,750,1078,777,1086,805,-1,-1,1073,690,-1,-1,1075,692,179.7681453,1,1
253,2.53,0,25,2.516358137,1.51712E+18,23.025,-4.2,-0.0288278,-2.294085375,35.62363636,-4.104417752,-0.734359653,2.292595545,23.20836417,0,24,2.51432538,1.51712E+18,18.39,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,251,2.520073652,1.51712E+18,0.010140709,0.725933728,0.687686471,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,-0.00721,0.00719,-0.00066,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.1243,-0.1927,10.2278,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,37,2.471856117,1.51712E+18,1072,695,1077,710,1076,711,-1,-1,-1,-1,1083,711,1085,728,1075,750,1076,750,1077,777,1085,804,1079,750,1078,777,1086,805,-1,-1,1073,690,-1,-1,1075,692,179.7681453,1,1
254,2.54,0,25,2.516358137,1.51712E+18,23.025,-4.2,-0.0288278,-2.294085375,35.62363636,-4.104417752,-0.734359653,2.292595545,23.20836417,0,24,2.51432538,1.51712E+18,18.39,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,253,2.539960384,1.51712E+18,0.010098231,0.725889956,0.687733112,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,-0.00472,3.00E-05,-0.00577,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.1745,-0.2468,9.6109,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,38,2.538017988,1.51712E+18,1072,696,1081,713,1079,713,-1,-1,-1,-1,1085,713,1084,737,1073,753,1078,754,1078,786,1078,808,1084,755,1086,783,1088,809,-1,-1,1074,690,-1,-1,1076,695,179.1191527,1,1
255,2.55,0,25,2.516358137,1.51712E+18,23.025,-4.2,-0.0288278,-2.294085375,35.62363636,-4.104417752,-0.734359653,2.292595545,23.20836417,0,24,2.51432538,1.51712E+18,18.39,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,0,253,2.539960384,1.51712E+18,0.010098231,0.725889956,0.687733112,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,-0.00472,3.00E-05,-0.00577,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.1745,-0.2468,9.6109,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,38,2.538017988,1.51712E+18,1072,696,1081,713,1079,713,-1,-1,-1,-1,1085,713,1084,737,1073,753,1078,754,1078,786,1078,808,1084,755,1086,783,1088,809,-1,-1,1074,690,-1,-1,1076,695,179.1191527,1,1
256,2.56,0,25,2.516358137,1.51712E+18,23.025,-4.2,-0.0288278,-2.294085375,35.62363636,-4.104417752,-0.734359653,2.292595545,23.20836417,0,24,2.51432538,1.51712E+18,18.39,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,255,2.559955597,1.51712E+18,0.010094444,0.725856963,0.687767731,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,-0.00486,0.00595,-0.00763,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.1434,-0.1671,10.0509,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,38,2.538017988,1.51712E+18,1072,696,1081,713,1079,713,-1,-1,-1,-1,1085,713,1084,737,1073,753,1078,754,1078,786,1078,808,1084,755,1086,783,1088,809,-1,-1,1074,690,-1,-1,1076,695,179.1191527,1,1
257,2.57,0,25,2.516358137,1.51712E+18,23.025,-4.2,-0.0288278,-2.294085375,35.62363636,-4.104417752,-0.734359653,2.292595545,23.20836417,0,24,2.51432538,1.51712E+18,18.39,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,256,2.569907665,1.51712E+18,0.010072364,0.725845579,0.687780002,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,-0.00603,0.0005,-0.00305,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.048,-0.0789,9.8747,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,38,2.538017988,1.51712E+18,1072,696,1081,713,1079,713,-1,-1,-1,-1,1085,713,1084,737,1073,753,1078,754,1078,786,1078,808,1084,755,1086,783,1088,809,-1,-1,1074,690,-1,-1,1076,695,179.1191527,1,1
258,2.58,0,25,2.516358137,1.51712E+18,23.025,-4.2,-0.0288278,-2.294085375,35.62363636,-4.104417752,-0.734359653,2.292595545,23.20836417,0,24,2.51432538,1.51712E+18,18.39,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,0,256,2.569907665,1.51712E+18,0.010072364,0.725845579,0.687780002,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,-0.00603,0.0005,-0.00305,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.048,-0.0789,9.8747,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,38,2.538017988,1.51712E+18,1072,696,1081,713,1079,713,-1,-1,-1,-1,1085,713,1084,737,1073,753,1078,754,1078,786,1078,808,1084,755,1086,783,1088,809,-1,-1,1074,690,-1,-1,1076,695,179.1191527,1,1
259,2.59,0,25,2.516358137,1.51712E+18,23.025,-4.2,-0.0288278,-2.294085375,35.62363636,-4.104417752,-0.734359653,2.292595545,23.20836417,0,24,2.51432538,1.51712E+18,18.39,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,258,2.589966297,1.51712E+18,0.010012191,0.725817905,0.687810156,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,0.00213,-0.00026,-0.00661,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.2195,0.0614,9.6069,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,38,2.538017988,1.51712E+18,1072,696,1081,713,1079,713,-1,-1,-1,-1,1085,713,1084,737,1073,753,1078,754,1078,786,1078,808,1084,755,1086,783,1088,809,-1,-1,1074,690,-1,-1,1076,695,179.1191527,1,1
260,2.6,0,25,2.516358137,1.51712E+18,23.025,-4.2,-0.0288278,-2.294085375,35.62363636,-4.104417752,-0.734359653,2.292595545,23.20836417,0,24,2.51432538,1.51712E+18,18.39,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,259,2.599864721,1.51712E+18,0.010050522,0.725814254,0.687813378,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,0.00264,0.00898,-0.00048,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.0876,-0.0362,9.7343,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,38,2.538017988,1.51712E+18,1072,696,1081,713,1079,713,-1,-1,-1,-1,1085,713,1084,737,1073,753,1078,754,1078,786,1078,808,1084,755,1086,783,1088,809,-1,-1,1074,690,-1,-1,1076,695,179.1191527,1,1
261,2.61,0,25,2.516358137,1.51712E+18,23.025,-4.2,-0.0288278,-2.294085375,35.62363636,-4.104417752,-0.734359653,2.292595545,23.20836417,0,24,2.51432538,1.51712E+18,18.39,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,259,2.599864721,1.51712E+18,0.010050522,0.725814254,0.687813378,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,0.00264,0.00898,-0.00048,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.0876,-0.0362,9.7343,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,39,2.604706287,1.51712E+18,1072,695,1081,712,1080,712,-1,-1,-1,-1,1084,712,1083,735,1073,753,1081,753,1079,787,1079,812,1084,754,1087,786,1089,811,-1,-1,1074,689,-1,-1,1076,695,178.4204736,1,1
262,2.62,1,26,2.617176056,1.51712E+18,22.45,-4.15,0.045063317,-2.220194257,35.54974525,-4.473873339,-0.506620549,2.212880312,22.66780349,0,24,2.51432538,1.51712E+18,18.39,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,260,2.610064507,1.51712E+18,0.010036196,0.725807939,0.687820358,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,0.00224,-0.00656,-0.00185,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.1576,0.0877,9.7054,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,39,2.604706287,1.51712E+18,1072,695,1081,712,1080,712,-1,-1,-1,-1,1084,712,1083,735,1073,753,1081,753,1079,787,1079,812,1084,754,1087,786,1089,811,-1,-1,1074,689,-1,-1,1076,695,178.4204736,1,1
263,2.63,0,26,2.617176056,1.51712E+18,22.45,-4.15,0.045063317,-2.220194257,35.54974525,-4.473873339,-0.506620549,2.212880312,22.66780349,1,25,2.626263618,1.51712E+18,18.28,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,262,2.629958153,1.51712E+18,0.010005956,0.725787032,0.687842741,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,0.00218,0.00468,-0.00066,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.2895,0.0163,9.5301,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,39,2.604706287,1.51712E+18,1072,695,1081,712,1080,712,-1,-1,-1,-1,1084,712,1083,735,1073,753,1081,753,1079,787,1079,812,1084,754,1087,786,1089,811,-1,-1,1074,689,-1,-1,1076,695,178.4204736,1,1
264,2.64,0,26,2.617176056,1.51712E+18,22.45,-4.15,0.045063317,-2.220194257,35.54974525,-4.473873339,-0.506620549,2.212880312,22.66780349,0,25,2.626263618,1.51712E+18,18.28,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,263,2.639912367,1.51712E+18,0.01000755,0.725774275,0.687856107,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,-0.00284,0.00332,-0.00364,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.1544,0.0981,9.6704,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,39,2.604706287,1.51712E+18,1072,695,1081,712,1080,712,-1,-1,-1,-1,1084,712,1083,735,1073,753,1081,753,1079,787,1079,812,1084,754,1087,786,1089,811,-1,-1,1074,689,-1,-1,1076,695,178.4204736,1,1
265,2.65,0,26,2.617176056,1.51712E+18,22.45,-4.15,0.045063317,-2.220194257,35.54974525,-4.473873339,-0.506620549,2.212880312,22.66780349,0,25,2.626263618,1.51712E+18,18.28,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,264,2.649913073,1.51712E+18,0.009973547,0.725770279,0.687860763,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,-0.00709,-0.00226,-0.00122,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.1566,0.0351,10.038,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,39,2.604706287,1.51712E+18,1072,695,1081,712,1080,712,-1,-1,-1,-1,1084,712,1083,735,1073,753,1081,753,1079,787,1079,812,1084,754,1087,786,1089,811,-1,-1,1074,689,-1,-1,1076,695,178.4204736,1,1
266,2.66,0,26,2.617176056,1.51712E+18,22.45,-4.15,0.045063317,-2.220194257,35.54974525,-4.473873339,-0.506620549,2.212880312,22.66780349,0,25,2.626263618,1.51712E+18,18.28,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,264,2.649913073,1.51712E+18,0.009973547,0.725770279,0.687860763,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,-0.00709,-0.00226,-0.00122,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.1566,0.0351,10.038,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,39,2.604706287,1.51712E+18,1072,695,1081,712,1080,712,-1,-1,-1,-1,1084,712,1083,735,1073,753,1081,753,1079,787,1079,812,1084,754,1087,786,1089,811,-1,-1,1074,689,-1,-1,1076,695,178.4204736,1,1
267,2.67,0,26,2.617176056,1.51712E+18,22.45,-4.15,0.045063317,-2.220194257,35.54974525,-4.473873339,-0.506620549,2.212880312,22.66780349,0,25,2.626263618,1.51712E+18,18.28,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,266,2.669971943,1.51712E+18,0.009969579,0.725778884,0.687851364,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,-0.00668,0.00162,0.00181,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.2115,-0.1728,9.9206,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,39,2.604706287,1.51712E+18,1072,695,1081,712,1080,712,-1,-1,-1,-1,1084,712,1083,735,1073,753,1081,753,1079,787,1079,812,1084,754,1087,786,1089,811,-1,-1,1074,689,-1,-1,1076,695,178.4204736,1,1
268,2.68,0,26,2.617176056,1.51712E+18,22.45,-4.15,0.045063317,-2.220194257,35.54974525,-4.473873339,-0.506620549,2.212880312,22.66780349,0,25,2.626263618,1.51712E+18,18.28,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,267,2.67989707,1.51712E+18,0.009963095,0.725778261,0.687851907,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,-0.00876,0.00747,-0.00011,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.1827,-0.1604,10.0701,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,40,2.670999765,1.51712E+18,1073,696,1078,713,1077,713,-1,-1,-1,-1,1083,713,1079,738,1073,753,1078,755,1079,788,1087,810,1080,755,1083,786,1088,811,-1,-1,1074,690,-1,-1,1076,696,178.5419497,1,1
269,2.69,0,26,2.617176056,1.51712E+18,22.45,-4.15,0.045063317,-2.220194257,35.54974525,-4.473873339,-0.506620549,2.212880312,22.66780349,0,25,2.626263618,1.51712E+18,18.28,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,268,2.68987751,1.51712E+18,0.010002084,0.725773226,0.687856567,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,0.00243,0.00926,-0.00088,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.082,0.0743,9.7541,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,40,2.670999765,1.51712E+18,1073,696,1078,713,1077,713,-1,-1,-1,-1,1083,713,1079,738,1073,753,1078,755,1079,788,1087,810,1080,755,1083,786,1088,811,-1,-1,1074,690,-1,-1,1076,696,178.5419497,1,1
270,2.7,0,26,2.617176056,1.51712E+18,22.45,-4.15,0.045063317,-2.220194257,35.54974525,-4.473873339,-0.506620549,2.212880312,22.66780349,0,25,2.626263618,1.51712E+18,18.28,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,268,2.68987751,1.51712E+18,0.010002084,0.725773226,0.687856567,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,0.00243,0.00926,-0.00088,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.082,0.0743,9.7541,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,40,2.670999765,1.51712E+18,1073,696,1078,713,1077,713,-1,-1,-1,-1,1083,713,1079,738,1073,753,1078,755,1079,788,1087,810,1080,755,1083,786,1088,811,-1,-1,1074,690,-1,-1,1076,696,178.5419497,1,1
271,2.71,0,26,2.617176056,1.51712E+18,22.45,-4.15,0.045063317,-2.220194257,35.54974525,-4.473873339,-0.506620549,2.212880312,22.66780349,0,25,2.626263618,1.51712E+18,18.28,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,269,2.700155735,1.51712E+18,0.009990734,0.725780253,0.687849218,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,-0.00531,0.00231,0.00209,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.1438,-0.2821,9.8018,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,40,2.670999765,1.51712E+18,1073,696,1078,713,1077,713,-1,-1,-1,-1,1083,713,1079,738,1073,753,1078,755,1079,788,1087,810,1080,755,1083,786,1088,811,-1,-1,1074,690,-1,-1,1076,696,178.5419497,1,1
272,2.72,1,27,2.718001127,1.51712E+18,21.875,-4.05,0.008117758,-2.14630314,35.84530972,-4.917220044,-0.212324816,2.139290327,22.12211634,0,25,2.626263618,1.51712E+18,18.28,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,270,2.710379362,1.51712E+18,0.010054614,0.725770379,0.687858533,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,0.00298,0.01545,-0.00243,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.1839,-0.3535,9.6464,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,40,2.670999765,1.51712E+18,1073,696,1078,713,1077,713,-1,-1,-1,-1,1083,713,1079,738,1073,753,1078,755,1079,788,1087,810,1080,755,1083,786,1088,811,-1,-1,1074,690,-1,-1,1076,696,178.5419497,1,1
273,2.73,0,27,2.718001127,1.51712E+18,21.875,-4.05,0.008117758,-2.14630314,35.84530972,-4.917220044,-0.212324816,2.139290327,22.12211634,1,26,2.721912146,1.51712E+18,18.19,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,272,2.729912996,1.51712E+18,0.01014958,0.725738388,0.687890751,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,0.00931,0.01339,-0.00565,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.1641,-0.1011,9.7002,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,40,2.670999765,1.51712E+18,1073,696,1078,713,1077,713,-1,-1,-1,-1,1083,713,1079,738,1073,753,1078,755,1079,788,1087,810,1080,755,1083,786,1088,811,-1,-1,1074,690,-1,-1,1076,696,178.5419497,1,1
274,2.74,0,27,2.718001127,1.51712E+18,21.875,-4.05,0.008117758,-2.14630314,35.84530972,-4.917220044,-0.212324816,2.139290327,22.12211634,0,26,2.721912146,1.51712E+18,18.19,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,272,2.729912996,1.51712E+18,0.01014958,0.725738388,0.687890751,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,0.00931,0.01339,-0.00565,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.1641,-0.1011,9.7002,0.0004,0,0,0,0.0004,0,0,0,0.0004,1,41,2.738852739,1.51712E+18,1073,696,1078,713,1077,713,1075,738,-1,-1,1083,713,1077,738,1071,754,1077,754,1078,789,1086,814,1079,755,1087,788,1098,813,-1,-1,1074,690,-1,-1,1076,695,178.1936546,1,1
275,2.75,0,27,2.718001127,1.51712E+18,21.875,-4.05,0.008117758,-2.14630314,35.84530972,-4.917220044,-0.212324816,2.139290327,22.12211634,0,26,2.721912146,1.51712E+18,18.19,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,273,2.740111828,1.51712E+18,0.010215791,0.725747392,0.687880186,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,0.00665,0.0123,0.00309,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.1174,-0.1577,9.6167,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,41,2.738852739,1.51712E+18,1073,696,1078,713,1077,713,1075,738,-1,-1,1083,713,1077,738,1071,754,1077,754,1078,789,1086,814,1079,755,1087,788,1098,813,-1,-1,1074,690,-1,-1,1076,695,178.1936546,1,1
276,2.76,0,27,2.718001127,1.51712E+18,21.875,-4.05,0.008117758,-2.14630314,35.84530972,-4.917220044,-0.212324816,2.139290327,22.12211634,0,26,2.721912146,1.51712E+18,18.19,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,275,2.759920359,1.51712E+18,0.01029805,0.725711749,0.687916156,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,-0.00235,0.01073,-0.00571,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.1407,-0.0013,9.9826,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,41,2.738852739,1.51712E+18,1073,696,1078,713,1077,713,1075,738,-1,-1,1083,713,1077,738,1071,754,1077,754,1078,789,1086,814,1079,755,1087,788,1098,813,-1,-1,1074,690,-1,-1,1076,695,178.1936546,1,1
277,2.77,0,27,2.718001127,1.51712E+18,21.875,-4.05,0.008117758,-2.14630314,35.84530972,-4.917220044,-0.212324816,2.139290327,22.12211634,0,26,2.721912146,1.51712E+18,18.19,-1.6,0,0,0,0,0,0,0,2.496416016,2.496416016,0,1,275,2.759920359,1.51712E+18,0.01029805,0.725711749,0.687916156,1.56E-06,0,0,0,7.57E-07,0,0,0,0.000178223,-0.00235,0.01073,-0.00571,0.000436332,0,0,0,0.000436332,0,0,0,0.000436332,-0.1407,-0.0013,9.9826,0.0004,0,0,0,0.0004,0,0,0,0.0004,0,41,2.738852739,1.51712E+18,1073,696,1078,713,1077,713,1075,738,-1,-1,1083,713,1077,738,1071,754,1077,754,1078,789,1086,814,1079,755,1087,788,1098,813,-1,-1,1074,690,-1,-1,1076,695,178.1936546,1,1
